order_id,customer_id,product_id,order_date,quantity,total_amount,channel,status
5183,2,166,2025-09-12,2,868.42,web,returned
5184,6,104,2025-09-26,1,610.36,mobile_app,shipped
5185,4,190,2025-06-20,2,4683.97,mobile_app,delivered
5186,2,5,2025-06-19,4,1249.62,store,delivered
5187,8,2,2025-11-13,1,2489.48,mobile_app,delivered
5188,3,2,2025-11-23,2,5199.94,web,delivered
5189,2,5,2025-12-09,2,561.36,mobile_app,delivered
5190,6,37,2025-02-21,1,10608.18,mobile_app,delivered
5191,5,2,2025-08-03,2,4827.15,web,delivered
5192,5,4,2025-11-13,1,3024.66,web,delivered
5193,4,2,2025-12-26,1,2700.7,web,cancelled
5194,2,139,2025-11-03,3,7126.91,web,delivered
5195,6,2,2025-11-27,2,5393.78,web,delivered
5196,40,6,2025-01-05,1,2696.43,web,delivered
5197,20,2,2025-02-15,2,4795.15,web,delivered
5198,2,2,2025-09-08,3,7973.97,web,delivered
5199,18,21,2025-05-17,2,373.15,mobile_app,cancelled
5200,2,293,2025-01-11,4,764.3,web,delivered
5201,103,151,2025-07-04,4,4812.67,store,delivered
5202,5,2,2025-04-22,2,4939.47,web,delivered
5203,2,64,2025-03-16,4,1089.68,web,processing
5204,3,43,2025-10-27,3,2599.37,web,processing
5205,8,54,2025-10-09,6,572.93,web,delivered
5206,173,5,2025-06-07,1,277.82,mobile_app,delivered
5207,125,17,2025-12-25,2,6691.7,web,delivered
5208,3,17,2025-03-11,2,6952.78,web,delivered
5209,147,3,2025-12-07,4,8840.67,mobile_app,delivered
5210,8,5,2025-12-16,1,282.6,web,delivered
5211,5,4,2025-09-01,2,5767.03,mobile_app,cancelled
5212,6,2,2025-03-02,3,8062.53,web,delivered
5213,2,2,2025-12-26,2,4699.21,web,delivered
5214,3,2,2025-11-02,3,7245.43,mobile_app,delivered
5215,5,93,2025-12-22,3,6613.33,mobile_app,delivered
5216,38,114,2025-06-19,1,1774.37,mobile_app,delivered
5217,15,67,2025-12-16,1,12159.59,mobile_app,delivered
5218,48,7,2025-12-27,3,5113.33,web,delivered
5219,6,261,2025-07-02,1,964.23,store,delivered
5220,22,95,2025-05-13,3,21955.47,web,delivered
5221,8,2,2025-12-05,2,5049.16,mobile_app,delivered
5222,2,7,2025-03-24,2,3034.76,web,delivered
5223,2,11,2025-09-07,3,8155.16,mobile_app,delivered
5224,3,2,2025-11-14,2,5235.38,store,delivered
5225,2,2,2025-09-06,4,9354.85,web,returned
5226,3,125,2025-07-14,1,906.27,web,delivered
5227,8,3,2025-05-23,1,2189.73,mobile_app,delivered
5228,3,14,2025-12-27,2,7577.12,web,delivered
5229,2,86,2025-12-24,1,116.83,web,delivered
5230,3,13,2025-08-08,1,962.17,mobile_app,returned
5231,5,3,2025-11-14,3,6652.77,web,delivered
5232,3,5,2025-10-13,1,307.74,mobile_app,delivered
5233,3,53,2025-10-08,3,37476.65,store,cancelled
5234,2,21,2025-12-25,2,383.35,web,delivered
5235,1576,2,2025-12-02,3,7905.33,web,shipped
5236,2,20,2025-09-10,2,279.29,mobile_app,delivered
5237,4,15,2025-07-15,3,2389.12,mobile_app,delivered
5238,2,2,2025-07-26,4,9927.89,web,delivered
5239,373,3,2025-11-05,2,4468.71,web,delivered
5240,2,124,2025-02-25,4,2893.35,web,delivered
5241,6,5,2025-10-18,5,1411.78,mobile_app,delivered
5242,2,29,2025-04-27,2,1600.8,web,delivered
5243,6,3,2025-04-03,2,3883.58,store,delivered
5244,2,5,2025-04-12,1,311.6,mobile_app,delivered
5245,2,2,2025-12-11,3,7871.56,web,shipped
5246,2,2,2025-12-22,1,2353.42,mobile_app,delivered
5247,2,2,2025-12-11,1,2384.92,web,delivered
5248,2,22,2025-08-13,1,1564.63,mobile_app,shipped
5249,2,31,2025-11-24,3,3719.53,web,delivered
5250,2,2,2025-07-14,2,4702.34,store,cancelled
5251,14,2,2025-12-27,4,9497.57,mobile_app,delivered
5252,208,201,2025-03-27,1,222.14,web,returned
5253,2,2,2025-07-26,3,7630.18,web,delivered
5254,3,2,2025-06-05,5,12790.33,mobile_app,delivered
5255,2,4,2025-08-24,3,8386.47,store,delivered
5256,14,4,2025-11-21,1,2966.96,web,delivered
5257,2,2,2025-12-21,3,7828.6,web,cancelled
5258,2,2,2025-08-06,1,2655.76,store,processing
5259,64,2,2025-07-10,4,10865.14,web,delivered
5260,8,23,2025-07-20,1,347.4,web,delivered
5261,2,22,2025-02-13,2,3325.99,web,delivered
5262,2,6,2025-10-08,2,6217.64,store,returned
5263,4,2,2025-08-22,4,10382.74,mobile_app,delivered
5264,6,276,2025-12-11,4,516.52,web,cancelled
5265,139,6,2025-12-01,2,5773.94,web,delivered
5266,93,3,2025-11-20,1,2120.69,web,delivered
5267,27,7,2025-11-03,2,3136.3,web,delivered
5268,63,238,2025-12-16,2,5284.92,web,shipped
5269,3,2,2025-11-15,3,7396.17,mobile_app,delivered
5270,4,8,2025-09-10,2,3999.84,mobile_app,shipped
5271,3,2,2025-02-27,4,10835.49,mobile_app,delivered
5272,2,4,2025-12-07,2,5658.21,mobile_app,processing
5273,9,8,2025-11-02,2,4423.57,web,returned
5274,2,5,2025-07-08,2,586.62,mobile_app,returned
5275,4,2,2025-10-10,1,2494.69,web,delivered
5276,2,157,2025-01-16,1,316.84,web,delivered
5277,4,33,2025-05-17,2,570.68,store,cancelled
5278,3,43,2025-11-09,2,1728.62,store,returned
5279,2,94,2025-11-07,5,1046.21,web,delivered
5280,27,133,2025-10-03,1,7986.13,store,delivered
5281,8,21,2025-08-27,2,366.7,web,returned
5282,7,2,2025-01-22,4,9547.69,web,delivered
5283,2,3,2025-04-18,4,8441.22,mobile_app,delivered
5284,4,3,2025-12-27,5,10932.19,mobile_app,delivered
5285,2,7,2025-03-09,1,1589.37,mobile_app,delivered
5286,8,10,2025-09-17,3,15705.23,mobile_app,delivered
5287,5,130,2025-12-13,2,2999.93,mobile_app,delivered
5288,48,5,2025-12-20,3,902.43,web,delivered
5289,2,25,2025-11-09,3,54933.55,mobile_app,delivered
5290,202,3,2025-01-27,1,2216.78,mobile_app,delivered
5291,2,121,2025-11-06,1,1593.74,web,shipped
5292,8,31,2025-12-24,2,2189.89,store,processing
5293,10,59,2025-04-04,3,6496.21,mobile_app,delivered
5294,5,18,2025-04-04,3,1815.54,mobile_app,processing
5295,2,6,2025-12-14,2,5469.76,web,delivered
5296,3,42,2025-04-14,1,499.92,mobile_app,processing
5297,28,2,2025-06-14,3,7618.27,store,delivered
5298,2,14,2025-02-09,7,27702.61,web,cancelled
5299,2,12,2025-02-09,1,610.85,mobile_app,delivered
5300,4,3,2025-11-21,2,4381.85,mobile_app,delivered
5301,2,2,2025-11-04,3,7045.85,web,delivered
5302,2,9,2025-05-06,4,1090.38,mobile_app,delivered
5303,2,9,2025-08-13,1,283.5,web,returned
5304,2,2,2025-07-11,2,4739.56,web,delivered
5305,4,108,2025-07-10,3,41911.32,mobile_app,delivered
5306,14,2,2025-05-04,5,12405.62,mobile_app,delivered
5307,2,2,2025-11-09,4,9578.22,mobile_app,delivered
5308,5,38,2025-04-08,2,14949.8,web,shipped
5309,2,25,2025-05-13,2,37884.61,web,delivered
5310,2,2,2025-11-19,2,4765.61,mobile_app,delivered
5311,5,16,2025-12-21,2,13598.86,mobile_app,shipped
5312,2,3,2025-09-25,3,6118.86,mobile_app,delivered
5313,5,23,2025-07-19,1,344.6,web,processing
5314,22,3,2025-11-12,2,3919.73,store,delivered
5315,6,4,2025-12-14,1,2656.49,web,cancelled
5316,33,68,2025-08-24,1,715.78,mobile_app,delivered
5317,2,164,2025-10-17,1,330.99,web,delivered
5318,24,211,2025-08-24,1,2040.7,store,delivered
5319,4,290,2025-10-10,2,3552.81,web,delivered
5320,2,6,2025-12-07,2,5567.53,store,delivered
5321,2,18,2025-04-27,1,673.38,store,delivered
5322,2,22,2025-09-17,3,4723.11,mobile_app,delivered
5323,2,12,2025-02-11,1,534.08,store,delivered
5324,5,130,2025-11-17,2,2820.1,store,delivered
5325,4,28,2025-10-16,2,840.5,mobile_app,delivered
5326,89,2,2025-10-21,4,9995.28,mobile_app,cancelled
5327,2,43,2025-04-21,4,3391.2,mobile_app,delivered
5328,25,167,2025-12-06,3,1819.83,web,delivered
5329,5,3,2025-10-11,1,2083.11,mobile_app,delivered
5330,2,9,2025-10-04,2,503.71,mobile_app,delivered
5331,3,2,2025-07-05,1,2557.89,mobile_app,cancelled
5332,3,3,2025-12-07,2,4374.75,web,delivered
5333,3,81,2025-07-17,2,1195.29,web,delivered
5334,7,75,2025-07-14,2,11752.79,mobile_app,processing
5335,2,198,2025-11-04,1,3221.38,store,processing
5336,2,11,2025-04-02,3,8022.01,store,delivered
5337,3,2,2025-02-27,2,4866.94,web,delivered
5338,18,6,2025-05-20,3,9176.94,web,delivered
5339,23,26,2025-12-24,3,395.91,web,shipped
5340,2,46,2025-06-23,1,499.18,mobile_app,delivered
5341,2,2,2025-10-20,2,4811.45,web,shipped
5342,4,3,2025-08-18,2,4184.64,mobile_app,delivered
5343,2,3,2025-07-11,2,3915.3,mobile_app,delivered
5344,19,2,2025-08-24,3,7509.43,mobile_app,delivered
5345,872,3,2025-10-23,2,4267.08,store,delivered
5346,3,202,2025-02-10,1,150.27,mobile_app,returned
5347,122,3,2025-11-09,1,2076.55,mobile_app,delivered
5348,3,2,2025-08-15,1,2392.23,mobile_app,delivered
5349,1429,93,2025-12-19,4,9132.5,web,delivered
5350,2,3,2025-05-03,3,5964.47,web,delivered
5351,2,2,2025-06-21,2,5133.32,web,shipped
5352,112,186,2025-06-27,3,3824.99,mobile_app,delivered
5353,2,3,2025-01-12,1,2237.91,web,delivered
5354,5,7,2025-11-10,4,6297.32,web,delivered
5355,6,137,2025-03-12,2,4573.13,mobile_app,delivered
5356,2,3,2025-11-15,2,3842.0,web,delivered
5357,11,10,2025-09-01,1,5349.51,mobile_app,shipped
5358,2,3,2025-05-23,2,4291.04,web,delivered
5359,5,2,2025-06-14,4,9405.3,mobile_app,delivered
5360,14,2,2025-11-02,5,13303.45,mobile_app,shipped
5361,2,10,2025-11-20,2,10884.89,web,delivered
5362,4,3,2025-01-16,2,4376.5,web,processing
5363,7,2,2025-04-24,1,2426.28,web,delivered
5364,2,30,2025-12-16,1,650.91,mobile_app,shipped
5365,2,9,2025-04-12,1,270.99,mobile_app,delivered
5366,7,39,2025-04-09,1,1341.9,mobile_app,delivered
5367,4,4,2025-09-18,2,5462.91,web,delivered
5368,3,3,2025-12-14,2,4297.52,web,processing
5369,4,8,2025-09-04,3,6335.44,mobile_app,delivered
5370,2,40,2025-08-27,5,12808.93,web,delivered
5371,4,112,2025-07-16,2,1774.24,store,shipped
5372,9,2,2025-10-09,2,5296.89,store,delivered
5373,2,2,2025-04-04,3,7402.14,web,cancelled
5374,3,2,2025-08-12,2,5327.36,store,delivered
5375,2,13,2025-12-08,3,2993.88,store,delivered
5376,8,96,2025-05-13,1,2067.73,store,shipped
5377,2,145,2025-12-24,2,6207.73,web,delivered
5378,20,2,2025-08-15,2,4707.3,mobile_app,delivered
5379,1225,87,2025-11-16,1,2059.22,web,returned
5380,15,168,2025-11-14,2,924.83,web,delivered
5381,4,2,2025-04-07,2,4785.0,store,delivered
5382,221,60,2025-12-04,1,1234.98,mobile_app,delivered
5383,2,2,2025-11-01,2,5189.23,mobile_app,delivered
5384,3,45,2025-05-05,3,8589.48,web,delivered
5385,2,2,2025-07-27,1,2610.76,mobile_app,delivered
5386,3,11,2025-11-01,1,2774.99,web,delivered
5387,6,3,2025-08-25,3,6283.79,web,delivered
5388,5,25,2025-06-04,3,52309.8,mobile_app,delivered
5389,2,3,2025-07-10,3,5985.23,mobile_app,delivered
5390,3,18,2025-08-07,2,1217.22,store,delivered
5391,3,2,2025-10-22,4,10048.6,mobile_app,delivered
5392,3,288,2025-03-15,1,1003.04,web,delivered
5393,2,136,2025-10-13,1,708.39,web,cancelled
5394,2,13,2025-11-07,5,5071.49,web,processing
5395,2,9,2025-12-13,1,272.18,mobile_app,processing
5396,4,33,2025-09-03,4,1106.94,web,delivered
5397,20,20,2025-12-17,1,134.33,mobile_app,delivered
5398,3,2,2025-11-07,3,7432.59,mobile_app,delivered
5399,222,51,2025-07-13,1,179.26,store,delivered
5400,10,3,2025-08-18,3,6653.25,mobile_app,delivered
5401,2,2,2025-08-23,3,8059.12,store,shipped
5402,2,2,2025-11-09,2,5146.23,mobile_app,delivered
5403,27,196,2025-11-13,1,3386.7,web,delivered
5404,5,2,2025-05-17,2,4858.93,store,cancelled
5405,17,145,2025-03-11,2,6430.44,store,delivered
5406,2,2,2025-05-19,2,4837.39,store,shipped
5407,2,2,2025-11-15,1,2525.6,web,delivered
5408,3,8,2025-08-19,1,2060.55,mobile_app,shipped
5409,2,166,2025-11-18,2,831.83,web,shipped
5410,20,2,2025-07-07,3,7962.91,web,delivered
5411,2,8,2025-02-22,2,4158.49,mobile_app,cancelled
5412,2,18,2025-05-16,2,1230.3,mobile_app,cancelled
5413,2,24,2025-07-13,3,1192.97,mobile_app,delivered
5414,4,18,2025-05-26,5,3102.15,store,delivered
5415,13,197,2025-12-18,7,738.02,web,cancelled
5416,2,2,2025-12-20,1,2587.1,mobile_app,shipped
5417,2,5,2025-11-21,2,629.44,web,delivered
5418,2,2,2025-09-26,3,7004.66,mobile_app,shipped
5419,2,3,2025-09-20,2,3956.83,mobile_app,delivered
5420,2,3,2025-11-25,1,1949.81,mobile_app,delivered
5421,7,109,2025-11-03,5,12981.53,web,processing
5422,69,3,2025-07-14,2,3905.47,web,delivered
5423,2,2,2025-04-10,1,2422.34,web,delivered
5424,10,2,2025-12-17,3,7724.95,web,delivered
5425,29,6,2025-01-12,3,8474.29,mobile_app,shipped
5426,2,5,2025-05-26,2,597.5,web,delivered
5427,773,7,2025-02-08,1,1521.39,mobile_app,delivered
5428,2,8,2025-12-03,2,4217.72,mobile_app,delivered
5429,2,3,2025-06-20,2,3944.52,mobile_app,delivered
5430,50,4,2025-03-08,2,5891.21,store,cancelled
5431,17,3,2025-11-07,3,5875.48,mobile_app,delivered
5432,2,10,2025-06-15,1,5434.36,mobile_app,delivered
5433,19,6,2025-02-14,2,6056.04,store,delivered
5434,2,2,2025-01-25,3,8035.93,store,processing
5435,3,2,2025-10-17,1,2606.02,web,delivered
5436,2,4,2025-06-10,4,11292.73,mobile_app,delivered
5437,198,75,2025-04-10,1,6037.88,store,delivered
5438,18,3,2025-06-02,2,4140.77,mobile_app,shipped
5439,14,2,2025-07-16,2,4803.37,web,delivered
5440,2,2,2025-10-08,4,9931.16,web,delivered
5441,3,2,2025-02-10,3,7008.58,mobile_app,returned
5442,3,269,2025-03-11,3,666.83,web,delivered
5443,2,2,2025-03-18,3,7039.89,mobile_app,delivered
5444,3,20,2025-10-06,2,275.59,web,delivered
5445,2,2,2025-12-26,2,5158.88,web,delivered
5446,3,32,2025-11-16,3,9499.88,mobile_app,delivered
5447,22,3,2025-11-18,1,1940.59,store,delivered
5448,15,2,2025-12-16,4,9625.98,store,delivered
5449,105,6,2025-12-14,3,8734.27,web,delivered
5450,7,3,2025-09-13,1,2006.83,mobile_app,delivered
5451,2,5,2025-10-16,2,618.37,store,shipped
5452,102,11,2025-05-02,2,5718.59,mobile_app,delivered
5453,35,4,2025-11-01,3,8800.94,web,returned
5454,4,4,2025-11-21,3,8910.15,mobile_app,delivered
5455,2,2,2025-01-10,1,2591.55,web,delivered
5456,2,6,2025-12-02,3,8880.68,store,delivered
5457,9,120,2025-12-14,1,858.48,mobile_app,processing
5458,5,7,2025-11-20,3,4989.1,mobile_app,delivered
5459,5,4,2025-11-03,1,2967.69,web,processing
5460,2,2,2025-03-01,5,12975.8,mobile_app,delivered
5461,5,2,2025-08-18,4,10619.59,mobile_app,delivered
5462,8,153,2025-05-09,3,14940.13,web,delivered
5463,7,55,2025-11-27,1,1260.05,web,delivered
5464,2,3,2025-06-21,2,4251.52,web,returned
5465,2,73,2025-04-06,3,16715.85,web,delivered
5466,2,2,2025-12-10,2,5213.03,mobile_app,processing
5467,2,7,2025-07-20,2,3226.2,store,shipped
5468,44,7,2025-11-26,2,3162.77,web,delivered
5469,10,287,2025-09-16,1,2621.05,mobile_app,delivered
5470,116,112,2025-12-03,1,810.91,mobile_app,delivered
5471,32,121,2025-11-12,1,1593.16,mobile_app,delivered
5472,2,242,2025-12-10,2,1543.78,mobile_app,delivered
5473,50,49,2025-12-09,2,4022.19,mobile_app,delivered
5474,2,120,2025-06-04,3,2881.56,mobile_app,cancelled
5475,4,5,2025-07-20,1,283.21,store,cancelled
5476,2,72,2025-11-07,4,1509.66,web,delivered
5477,4,4,2025-01-11,5,14106.19,mobile_app,delivered
5478,69,2,2025-06-12,2,5357.22,store,delivered
5479,10,2,2025-01-06,2,5184.94,web,shipped
5480,14,93,2025-08-25,2,4310.11,mobile_app,delivered
5481,351,114,2025-01-14,2,3467.44,web,delivered
5482,3,14,2025-04-14,4,14447.14,store,shipped
5483,2,256,2025-04-07,2,1330.45,store,delivered
5484,2,4,2025-12-23,3,8680.96,mobile_app,delivered
5485,5,4,2025-08-08,3,9118.52,web,shipped
5486,96,19,2025-03-14,4,7073.48,mobile_app,shipped
5487,2,149,2025-12-02,3,6447.9,web,delivered
5488,3,34,2025-10-20,2,3507.78,mobile_app,returned
5489,3,2,2025-03-25,1,2333.32,mobile_app,shipped
5490,105,4,2025-12-09,1,2979.49,mobile_app,delivered
5491,2,2,2025-08-22,4,10337.9,web,delivered
5492,2,102,2025-06-16,2,18952.43,mobile_app,delivered
5493,2,213,2025-03-12,1,5420.06,mobile_app,delivered
5494,2,3,2025-04-21,3,6355.57,web,processing
5495,14,20,2025-08-08,2,297.06,mobile_app,delivered
5496,2,4,2025-10-19,4,11311.42,store,returned
5497,2,9,2025-06-16,4,1157.75,web,delivered
5498,8,2,2025-05-19,1,2536.4,mobile_app,delivered
5499,2,14,2025-03-05,3,11297.36,web,delivered
5500,2,6,2025-09-15,4,11054.74,store,delivered
5501,10,5,2025-05-05,2,617.95,mobile_app,delivered
5502,4,70,2025-04-04,4,561.61,mobile_app,delivered
5503,3,2,2025-12-14,2,4855.83,web,delivered
5504,5,288,2025-11-25,2,2062.18,web,delivered
5505,8,74,2025-09-12,4,5215.24,mobile_app,returned
5506,8,174,2025-08-20,4,10440.44,mobile_app,delivered
5507,3,97,2025-06-21,3,856.97,web,delivered
5508,13,166,2025-07-03,1,387.44,store,delivered
5509,1395,9,2025-02-03,5,1408.4,mobile_app,delivered
5510,3,220,2025-10-04,1,1556.14,web,returned
5511,3,5,2025-12-04,3,890.37,mobile_app,delivered
5512,2,105,2025-06-15,2,1563.21,mobile_app,cancelled
5513,3,11,2025-05-21,3,8824.21,web,cancelled
5514,9,7,2025-04-13,2,3391.55,web,delivered
5515,14,3,2025-02-24,2,4326.52,web,delivered
5516,2,5,2025-10-09,5,1511.88,web,delivered
5517,4,5,2025-09-09,6,1667.78,store,cancelled
5518,7,6,2025-01-22,1,2813.4,web,delivered
5519,133,4,2025-11-14,1,2974.06,web,delivered
5520,12,112,2025-11-18,3,2568.9,web,delivered
5521,553,3,2025-05-24,2,4355.15,web,delivered
5522,2,2,2025-11-25,3,7006.06,web,delivered
5523,160,5,2025-12-19,1,290.45,mobile_app,shipped
5524,2,4,2025-12-25,1,3067.77,mobile_app,delivered
5525,2,66,2025-07-26,1,5568.52,store,delivered
5526,7,28,2025-06-07,3,1240.44,web,delivered
5527,3,242,2025-04-21,1,804.24,mobile_app,delivered
5528,2,2,2025-11-19,3,7642.03,mobile_app,delivered
5529,18,78,2025-11-04,1,943.01,mobile_app,delivered
5530,2,13,2025-03-23,3,2775.85,web,delivered
5531,7,14,2025-06-18,4,15157.98,web,delivered
5532,3,6,2025-03-27,1,2790.36,web,shipped
5533,4,19,2025-11-09,1,1933.69,web,delivered
5534,2,240,2025-12-17,2,21182.7,web,delivered
5535,2,294,2025-10-27,2,822.91,mobile_app,delivered
5536,8,221,2025-08-18,3,31046.6,mobile_app,delivered
5537,2,2,2025-06-20,2,4710.99,web,processing
5538,5,3,2025-08-18,2,4403.68,store,delivered
5539,119,184,2025-09-04,2,3354.67,store,delivered
5540,7,35,2025-05-19,2,2570.48,web,delivered
5541,2,4,2025-02-15,2,5376.51,mobile_app,delivered
5542,120,14,2025-12-22,3,11303.41,mobile_app,delivered
5543,71,2,2025-05-18,5,12298.68,store,delivered
5544,3,85,2025-02-19,7,6654.91,mobile_app,delivered
5545,2,65,2025-12-19,4,5114.81,web,cancelled
5546,2,2,2025-11-08,4,10014.78,web,returned
5547,40,25,2025-07-27,1,18197.55,web,delivered
5548,47,7,2025-11-12,3,4633.97,store,delivered
5549,2,2,2025-09-22,2,4816.9,mobile_app,delivered
5550,2,150,2025-05-13,5,39110.43,mobile_app,delivered
5551,3,2,2025-11-03,3,7995.4,mobile_app,delivered
5552,7,5,2025-02-08,4,1174.3,web,processing
5553,6,2,2025-10-08,4,9550.18,mobile_app,delivered
5554,10,6,2025-03-24,2,5872.66,store,delivered
5555,6,70,2025-11-02,1,139.41,web,delivered
5556,60,2,2025-02-11,1,2437.45,mobile_app,delivered
5557,7,6,2025-06-15,3,8416.37,web,returned
5558,5,17,2025-12-20,5,16016.05,web,delivered
5559,665,2,2025-05-01,4,9887.72,store,delivered
5560,13,181,2025-01-25,1,2763.84,store,delivered
5561,52,26,2025-06-27,3,356.65,web,processing
5562,2,112,2025-10-13,4,3467.3,web,delivered
5563,5,3,2025-05-10,2,4357.02,store,delivered
5564,3,2,2025-02-14,2,4879.37,mobile_app,delivered
5565,2,3,2025-01-02,3,6314.19,web,shipped
5566,2,18,2025-10-09,1,643.55,mobile_app,delivered
5567,2,79,2025-09-20,2,934.63,mobile_app,delivered
5568,7,6,2025-09-01,3,8465.04,web,processing
5569,7,12,2025-09-05,3,1630.1,mobile_app,delivered
5570,4,25,2025-08-20,3,48997.89,web,delivered
5571,4,2,2025-10-19,3,7783.5,web,delivered
5572,2,2,2025-07-14,2,5096.46,mobile_app,delivered
5573,11,78,2025-08-20,2,1769.35,web,delivered
5574,36,88,2025-07-09,4,2746.25,web,delivered
5575,5,2,2025-04-22,1,2508.55,mobile_app,processing
5576,2,2,2025-05-25,4,10677.74,mobile_app,shipped
5577,15,5,2025-06-13,5,1603.05,web,delivered
5578,4,3,2025-11-11,2,3977.94,mobile_app,delivered
5579,2,2,2025-12-08,2,5283.69,web,shipped
5580,3,14,2025-08-04,2,7094.32,web,delivered
5581,4,3,2025-01-25,3,6542.18,store,cancelled
5582,3,3,2025-11-02,5,10482.39,web,delivered
5583,2,106,2025-01-20,2,12161.75,web,shipped
5584,1881,2,2025-09-01,1,2640.66,mobile_app,delivered
5585,2,9,2025-06-04,3,758.4,web,delivered
5586,2,285,2025-11-06,2,2612.61,web,delivered
5587,16,20,2025-04-27,1,133.08,store,delivered
5588,6,9,2025-03-24,2,510.14,mobile_app,delivered
5589,2,11,2025-03-25,1,2707.14,store,shipped
5590,10,257,2025-05-10,2,1059.33,mobile_app,delivered
5591,9,7,2025-04-09,2,3022.0,web,delivered
5592,2,2,2025-12-01,6,14564.61,mobile_app,shipped
5593,1057,2,2025-06-04,2,5384.02,web,delivered
5594,8,9,2025-11-06,1,288.67,store,delivered
5595,8,99,2025-08-07,1,4493.07,store,cancelled
5596,6,267,2025-04-01,4,939.68,store,delivered
5597,2,9,2025-11-19,2,518.55,mobile_app,delivered
5598,15,2,2025-11-01,1,2437.24,web,delivered
5599,2,7,2025-08-19,3,4698.84,mobile_app,delivered
5600,6,179,2025-08-16,3,3908.76,mobile_app,delivered
5601,2,50,2025-06-04,2,9834.87,mobile_app,shipped
5602,2,17,2025-09-16,1,3275.98,web,delivered
5603,2,155,2025-11-06,4,1900.49,store,cancelled
5604,157,4,2025-05-23,3,8412.42,store,delivered
5605,2,9,2025-10-19,2,566.59,web,delivered
5606,17,68,2025-04-21,3,2174.17,web,shipped
5607,28,2,2025-07-14,2,4821.71,mobile_app,delivered
5608,17,9,2025-02-15,1,291.06,web,delivered
5609,3,9,2025-12-16,3,769.75,web,delivered
5610,2,295,2025-12-13,3,2622.53,mobile_app,delivered
5611,2,2,2025-10-01,3,7259.39,mobile_app,delivered
5612,20,81,2025-02-20,1,632.57,web,returned
5613,47,9,2025-10-02,2,572.53,web,delivered
5614,2,32,2025-11-14,1,3063.4,web,delivered
5615,400,129,2025-10-20,2,3800.16,mobile_app,delivered
5616,3,26,2025-06-19,2,235.9,web,delivered
5617,2,3,2025-12-25,1,1922.4,mobile_app,delivered
5618,2,5,2025-05-08,1,286.94,mobile_app,delivered
5619,12,90,2025-02-14,1,404.81,web,processing
5620,11,4,2025-06-04,4,11825.6,store,delivered
5621,2,2,2025-03-19,3,7566.76,mobile_app,processing
5622,13,252,2025-02-15,2,436.68,web,delivered
5623,5,256,2025-01-14,1,646.11,web,returned
5624,5,2,2025-02-04,3,7375.86,mobile_app,delivered
5625,2,276,2025-12-01,3,424.52,mobile_app,delivered
5626,5,180,2025-04-19,4,1752.94,store,delivered
5627,3,10,2025-03-12,2,10253.33,web,delivered
5628,5,2,2025-03-27,4,10139.59,web,delivered
5629,9,211,2025-12-26,3,5512.04,web,shipped
5630,2,9,2025-12-18,2,583.48,web,processing
5631,2,5,2025-09-20,1,319.82,web,shipped
5632,3,98,2025-10-03,1,681.85,mobile_app,delivered
5633,2,5,2025-08-05,2,587.29,web,delivered
